subjectID,platformID,taskID,video_duration,distracting_gazes_count,percentage_of_distracting_gazes,amount_of_seconds_distracted,mean,std,min,25%,50%,75%,max,time_on_task,average_game_error
08,CP,T1,48.266666666666666,80,0.642,30.987199999999998,0.4755770511049724,0.4318891409289268,0.003704,0.052964250000000004,0.243531,0.9864115,0.998552,48.13333333333333,95.78643657786391
08,CP,T2,23.5,23,0.787,18.494500000000002,0.2554012609929078,0.39145318512984556,0.000359,0.014266,0.035323,0.242467,0.998413,23.433333333333334,105.77442326395172
08,CP,T3,99.0,90,0.768,76.032,0.2998827333333334,0.40194614314101945,7.9e-05,0.006946249999999999,0.045102500000000004,0.66897525,0.999019,98.8,135.33930897513235
08,NO,T0,45.1,34,0.103,4.6453,0.9713310251293422,0.06858693090805962,0.374578,0.988865,0.997395,0.998291,0.998938,45,23.082959521133123
09,AA,T1,60.666666666666664,67,0.776,47.07733333333333,0.4225897637362638,0.36992570303462774,0.008768,0.0865255,0.249334,0.88096875,0.980239,60.56666666666667,89.24512745279516
09,AA,T2,25.1,59,0.445,11.1695,0.7108184754316069,0.37959154811791873,0.001019,0.636949,0.910297,0.962788,0.98943,25.066666666666666,35.0508677369054
09,AA,T3,16.3,20,0.493,8.0359,0.6258533619631901,0.41620515280188697,0.003832,0.055114,0.902221,0.960296,0.984982,16.233333333333334,61.76849071738327
09,CP,T1,95.23333333333333,93,0.881,83.90056666666666,0.33672842737136854,0.31435249602627724,0.0,0.090137,0.208191,0.507258,0.991002,95,110.71768258053757
09,CP,T2,22.466666666666665,18,0.828,18.6024,0.3422706587537092,0.35698967582550944,0.007782,0.0874095,0.14634750000000002,0.76698475,0.982573,22.4,66.57147766920085
09,CP,T3,18.3,31,0.528,9.6624,0.6135218069216758,0.38388181309522423,0.0,0.18305,0.87469,0.952295,0.984724,18.3,37.62045685311703
09,NO,T0,45.13333333333333,118,0.722,32.58626666666667,0.7513687023633678,0.22471462762523986,0.082473,0.66654525,0.8366325,0.90456175,0.98233,45,23.32164292134952
10,AA,T1,55.06666666666667,34,0.917,50.49613333333333,0.16593705024213076,0.3389898734692269,8e-06,9.3e-05,0.00019250000000000002,0.0006175,0.989853,54.96666666666667,162.57233650224032
10,AA,T2,12.1,9,0.873,10.5633,0.30783697245179065,0.37177335687797697,8e-06,0.0001165,0.00093,0.6961714999999999,0.971085,12.066666666666666,103.6868504965383
10,AA,T3,11.866666666666667,16,0.902,10.703733333333334,0.3923485337078652,0.3869374624015973,1.3e-05,0.00030725,0.230665,0.81459025,0.960875,11.833333333333334,55.494010225686814
10,CP,T1,168.9,110,0.915,154.54350000000002,0.13103390309848037,0.3086453383019768,0.0,4e-06,3.2e-05,0.000188,0.99192,168.63333333333333,243.17409407244125
10,CP,T2,14.3,19,0.681,9.7383,0.42663805594405596,0.44891629342762857,5e-06,0.00011,0.079372,0.94667,0.994133,14.266666666666667,129.0508808257439
10,CP,T3,62.7,57,0.853,53.4831,0.2514377671451356,0.3903143554407847,1e-06,3.5e-05,0.000121,0.664597,0.983941,62.53333333333333,218.47378905561095
10,NO,T0,45.03333333333333,41,0.255,11.4835,0.8673684744633604,0.2169370606482951,0.005663,0.8974705000000001,0.97009,0.9805809999999999,0.994505,45,32.97504925919593
11,AA,T1,29.566666666666666,45,0.368,10.880533333333334,0.7705167294250282,0.3564259624011277,7.7e-05,0.7623854999999999,0.965179,0.989725,0.997486,29.466666666666665,62.844174745298695
11,AA,T2,30.333333333333332,36,0.385,11.678333333333335,0.6833475604395605,0.4203730740645476,7.2e-05,0.046087,0.9558245000000001,0.9822612500000001,0.99665,30.3,83.9993668544678
11,AA,T3,36.96666666666667,44,0.339,12.5317,0.7414838187556356,0.3877558852254751,0.000131,0.723008,0.963625,0.982107,0.993421,36.9,61.209884247788416
11,CP,T1,142.03333333333333,218,0.712,101.12773333333332,0.42126177517014785,0.44256572176836945,8.2e-05,0.000997,0.062434,0.918897,0.992831,141.8,109.84657844556003
11,CP,T2,14.233333333333333,18,0.965,13.735166666666666,0.4287725737704918,0.3642652084231033,9.9e-05,0.0027725,0.504558,0.7757445000000001,0.955808,14.2,72.87618786520109
11,CP,T3,17.7,33,0.478,8.4606,0.641667856873823,0.4176113884929363,9.9e-05,0.014152999999999999,0.91144,0.9683360000000001,0.994173,17.666666666666668,60.83028578206048
11,NO,T0,45.06666666666667,58,0.195,8.788,0.9046875843195266,0.19642608224465896,0.001845,0.9278872499999999,0.9769410000000001,0.9865507499999999,0.996715,45,41.958088679942136
12,AA,T1,81.63333333333334,87,0.568,46.367733333333334,0.5023751363821968,0.46740565618409685,6e-06,0.000873,0.722689,0.977666,0.998781,81.5,54.19641437624312
12,AA,T2,22.5,36,0.261,5.8725000000000005,0.7676374281481482,0.3901823238430841,1e-05,0.8962695,0.971899,0.9876145000000001,0.997723,22.433333333333334,33.78338592134042
12,AA,T3,18.366666666666667,28,0.192,3.5264,0.8518625753176043,0.3098646882846845,6e-06,0.9332475,0.97856,0.9895735,0.997175,18.333333333333332,32.64381777370319
12,CP,T1,60.9,50,0.351,21.375899999999998,0.6891486945812807,0.4292694072007262,9e-06,0.002702,0.95951,0.9863655,0.997978,60.733333333333334,41.51786275346866
12,CP,T2,37.233333333333334,40,0.37,13.776333333333334,0.6434597197851387,0.4488697323688479,1e-05,0.001876,0.95544,0.973552,0.993797,37.13333333333333,52.13970006673323
12,CP,T3,54.53333333333333,94,0.476,25.957866666666668,0.6191978838630806,0.4383507627763914,5e-06,0.0011745,0.9133695,0.975124,0.997595,54.4,54.23761843020209
12,NO,T0,45.06666666666667,30,0.039,1.7576,0.9693702684911242,0.03219950545888624,0.590493,0.9585312500000001,0.980599,0.9903425,0.995709,45,16.49222944059875
13,AA,T1,59.166666666666664,51,0.699,41.357499999999995,0.350219730140845,0.4453279130780511,0.000117,0.0023325,0.013356,0.9640445,0.99815,59,40.55193548770653
13,AA,T2,24.3,22,0.764,18.5652,0.2674718134430727,0.41490036235101846,0.000954,0.00394,0.008029,0.671586,0.997765,24.266666666666666,31.468998018782028
13,AA,T3,16.233333333333334,17,0.207,3.3603,0.8608847125256673,0.2888360943269751,0.001433,0.9349620000000001,0.98739,0.9933845,0.996554,16.233333333333334,18.72345261930309
13,CP,T1,33.9,38,0.653,22.1367,0.43968190265486723,0.4541091701298151,0.000195,0.005625,0.166901,0.977219,0.997348,33.833333333333336,37.276199839515
13,CP,T2,15.4,24,0.487,7.4998,0.5936316969696971,0.44826061087919217,0.001716,0.019050749999999998,0.9187525,0.99055525,0.996672,15.4,23.70729285302745
13,CP,T3,21.566666666666666,44,0.425,9.165833333333332,0.6654112055641422,0.42125669513452124,0.002555,0.050238000000000005,0.938693,0.984832,0.997003,21.566666666666666,16.918066730170978
13,NO,T0,45.13333333333333,28,0.073,3.2947333333333333,0.9746822769571639,0.04523339528838133,0.639223,0.977492,0.992813,0.9956625,0.997884,45,13.249904243427626
14,AA,T1,52.96666666666667,10,0.989,52.384033333333335,0.053212494650723724,0.18608442122717575,2.8e-05,0.000226,0.00113,0.004236,0.986316,52.833333333333336,88.05172666630207
14,AA,T2,21.033333333333335,27,0.883,18.572433333333333,0.2530339619651347,0.37384076570216723,0.000152,0.0022135,0.006128,0.612697,0.992968,21,63.972009981509174
14,AA,T3,21.366666666666667,35,0.85,18.16166666666667,0.39138665678627144,0.39949376839293915,0.000192,0.002283,0.200982,0.797895,0.997991,21.333333333333332,29.88826677240935
14,CP,T1,345.6666666666667,467,0.722,249.5713333333333,0.38688916991321115,0.4412531927674966,0.0,0.00068725,0.008393999999999999,0.92518,0.9993,338.8333333333333,90.93505822132371
14,CP,T2,24.533333333333335,11,0.876,21.4912,0.1489114633152174,0.3265160852412681,0.000186,0.00087575,0.0024045,0.01108175,0.992595,24.466666666666665,61.40246637993501
14,CP,T3,94.73333333333333,84,0.856,81.09173333333334,0.21475433286418016,0.37660977993311134,1.4e-05,0.00028425,0.0007255,0.22534075,0.998129,94.56666666666666,84.0562345951422
14,NO,T0,45.13333333333333,108,0.629,28.38886666666667,0.7604638094534711,0.23657038508006215,0.050075,0.6551095,0.866065,0.92692325,0.99149,45,16.910652841638324
15,AA,T1,85.56666666666666,128,0.692,59.21213333333333,0.41593579275418774,0.4423410534751257,0.000126,0.004094,0.050207,0.940133,0.995739,85.36666666666666,46.406433858847116
15,AA,T2,205.6,324,0.496,101.9776,0.6470469028858625,0.41590495602825034,6e-06,0.019113,0.9025974999999999,0.973588,0.99662,205.2,33.513474962502755
15,AA,T3,35.63333333333333,43,0.63,22.449,0.5106661478016838,0.42885248582716995,0.009609,0.03004,0.630592,0.961027,0.993759,35.6,55.57782927020267
15,CP,T1,56.3,78,0.621,34.9623,0.4871952670219064,0.4452384021414068,0.000426,0.007596,0.507943,0.972418,0.993608,56.2,41.79485288870512
15,CP,T2,20.566666666666666,37,0.575,11.825833333333332,0.6219921377633711,0.4049433203278231,0.006912,0.041965,0.855486,0.9593,0.992575,20.5,27.029592417935753
15,CP,T3,26.333333333333332,41,0.351,9.242999999999999,0.7244348367088608,0.3860519071946425,0.001853,0.481279,0.9623740000000001,0.979008,0.994652,26.3,23.93783218892435
15,NO,T0,45.1,56,0.333,15.018300000000002,0.8655562749445675,0.1820720954489251,0.233164,0.840349,0.955707,0.975606,0.995306,45,16.652490615547922
16,AA,T1,90.96666666666667,272,0.669,60.856700000000004,0.6957357878343715,0.2868046781820834,0.0104,0.526505,0.820405,0.923342,0.986693,90.9,50.28820076831065
16,AA,T2,28.7,70,0.538,15.4406,0.7741874715447155,0.24526533892963842,0.005579,0.631152,0.880434,0.963363,0.990393,28.6,41.90785197997281
16,AA,T3,38.766666666666666,132,0.606,23.4926,0.7143635666380052,0.2980737193674497,0.000281,0.5467515000000001,0.870672,0.9315855,0.983799,38.7,31.91268255496963
16,CP,T1,59.46666666666667,163,0.603,35.858399999999996,0.684758322309417,0.30294447084908543,0.001636,0.45511225,0.8152820000000001,0.9387537499999999,0.98267,59.36666666666667,45.03882591387735
16,CP,T2,116.4,310,0.627,72.9828,0.7432646325887744,0.2503131504948238,0.002436,0.6204095,0.8325695,0.94043975,0.993036,116.13333333333334,58.978637292674826
16,CP,T3,90.73333333333333,288,0.574,52.08093333333333,0.7759572590007348,0.2330397031718538,0.015056,0.68832475,0.874656,0.941777,0.990999,90.56666666666666,58.0692919470089
16,NO,T0,45.06666666666667,0,1.0,45.06666666666667,0.34775524334319524,0.21602189027082375,0.016806,0.14341274999999998,0.346017,0.5385657500000001,0.893205,45,15.345336226343901
17,AA,T1,31.633333333333333,27,0.803,25.401566666666668,0.2265025943097998,0.3953423411806656,0.000132,0.001144,0.003348,0.184153,0.995739,31.6,58.720893665464416
17,AA,T2,59.833333333333336,57,0.767,45.89216666666667,0.2752927286908078,0.42343202987265555,4.9e-05,0.0018905,0.006774,0.8331919999999999,0.999126,59.733333333333334,63.722471965144486
17,AA,T3,16.633333333333333,21,0.433,7.202233333333334,0.6004986132264529,0.47021210448208006,0.000127,0.0058414999999999995,0.973735,0.9928105,0.997063,16.6,54.86582603152938
17,CP,T1,35.333333333333336,21,0.842,29.750666666666667,0.18712941698113206,0.36794261819289176,0.000373,0.0031497499999999998,0.0077985,0.023781999999999998,0.996643,35.233333333333334,61.24479672328296
17,CP,T2,11.066666666666666,17,0.611,6.761733333333334,0.4244355210843373,0.46937164953593125,0.000726,0.0111385,0.0251,0.98151725,0.996887,11.033333333333333,42.81070599439482
17,CP,T3,9.366666666666667,12,0.527,4.936233333333334,0.5473850106761566,0.4649767858626961,0.000674,0.010632,0.824782,0.988262,0.996525,9.3,53.7129106607187
17,NO,T0,45.13333333333333,66,0.154,6.9505333333333335,0.9323587540620384,0.12989791616385754,0.012753,0.93655875,0.9730815,0.98794925,0.996697,45,23.69105164386707
18,AA,T1,39.03333333333333,31,0.828,32.3196,0.20190189496157132,0.37341272046528984,2.4e-05,0.00045,0.001842,0.039351,0.991554,38.93333333333333,105.31849995107599
18,AA,T2,11.8,10,0.718,8.4724,0.40023205367231635,0.44251632277171343,2.4e-05,0.00036700000000000003,0.0075,0.9616962499999999,0.99566,11.766666666666667,60.13135483879672
18,AA,T3,16.3,18,0.82,13.365999999999998,0.2744098343558282,0.4031539879380531,3e-05,0.001049,0.002654,0.632068,0.997734,,
18,CP,T1,38.06666666666667,31,0.837,31.8618,0.20788662084063048,0.3821832752617987,1.4e-05,0.00031725,0.00082,0.01449475,0.996766,37.96666666666667,71.87604907530088
18,CP,T2,10.633333333333333,22,0.708,7.5283999999999995,0.3815300250783699,0.4476218331243216,0.000107,0.0022240000000000003,0.012619,0.942373,0.996476,10.633333333333333,58.81604576239224
18,CP,T3,63.3,65,0.7,44.309999999999995,0.3401853601895735,0.4513757039368401,5e-06,0.000848,0.00474,0.967063,0.998657,16.266666666666666,88.90969840193054
18,NO,T0,45.06666666666667,67,0.24,10.815999999999999,0.9233337204142011,0.1002346312189137,0.352007,0.90467225,0.970649,0.9837205,0.993979,45,20.935161781425858
19,AA,T1,97.7,142,0.602,58.8154,0.6708646243602867,0.29423268155328247,0.026124,0.394482,0.719276,0.9649625,0.997508,97.43333333333334,65.4029927113348
19,AA,T2,8.766666666666667,14,0.357,3.1296999999999997,0.7311242965779469,0.3339155992192029,0.034598,0.359863,0.94384,0.980478,0.994045,8.766666666666667,47.03797866825137
19,AA,T3,30.0,48,0.531,15.930000000000001,0.7503119600000001,0.2629128102335269,0.110721,0.53603225,0.8529655,0.9937095,0.998776,29.966666666666665,47.221050672234156
19,CP,T1,103.63333333333334,149,0.617,63.941766666666666,0.5460985689932454,0.3939626339645537,0.002826,0.131761,0.530501,0.976728,0.998291,103.46666666666667,45.18831310856888
19,CP,T2,9.3,21,0.667,6.203100000000001,0.5293838817204302,0.3874231415990981,0.032169,0.119087,0.599743,0.9376074999999999,0.99605,9.266666666666667,35.19605676562995
19,CP,T3,36.43333333333333,69,0.701,25.539766666666665,0.44684082159194877,0.3867079848950829,0.00921,0.11011,0.237989,0.950294,0.996098,36.36666666666667,45.40592585949972
19,NO,T0,45.1,36,0.035,1.5785000000000002,0.9685868802660752,0.036374630263687535,0.419067,0.966216,0.978927,0.984723,0.995194,45,17.368897271479007
20,AA,T1,91.46666666666667,132,0.627,57.3496,0.4658507018950438,0.4591283317424207,1.8e-05,0.0016277499999999999,0.364766,0.9794025,0.9985,91.33333333333333,55.87530822224618
20,AA,T2,10.0,20,0.42,4.2,0.6576636566666667,0.43251750802682104,7.8e-05,0.012005249999999999,0.952931,0.9896035,0.998168,10,33.88578986918343
20,AA,T3,12.266666666666667,12,0.095,1.1653333333333333,0.9677357092391305,0.07509048434325305,0.460269,0.9911989999999999,0.9953965,0.9965875000000001,0.999121,12.233333333333333,23.797599659641556
20,CP,T1,224.26666666666668,312,0.725,162.59333333333333,0.3917090392390012,0.4369778848710755,0.0,0.002323,0.0335685,0.92167375,0.99922,223.83333333333334,60.47332878983571
20,CP,T2,6.8,9,0.51,3.4680000000000004,0.5184748529411763,0.47981862854014523,0.00015,0.0025180000000000003,0.849048,0.9895754999999999,0.996985,6.8,36.09102131475422
20,CP,T3,33.1,74,0.497,16.4507,0.5849411258811682,0.4567363675059714,0.000102,0.008266,0.902358,0.98976,0.998974,32.96666666666667,43.55610155048421
20,NO,T0,45.06666666666667,42,0.095,4.281333333333333,0.9571722640532545,0.0892060058034349,0.318644,0.9691395,0.987117,0.9919955,0.99754,45,18.276577966162293
21,AA,T1,119.93333333333334,127,0.763,91.50913333333332,0.2834887751528627,0.42649949581018454,0.0,0.00053725,0.0023090000000000003,0.86025,0.999237,119.7,116.65661661676107
21,AA,T2,21.966666666666665,28,0.399,8.764700000000001,0.6885036858877086,0.4237466413188572,0.000195,0.059345,0.993344,0.9983280000000001,0.999445,21.966666666666665,66.40682090501019
21,AA,T3,22.333333333333332,26,0.478,10.675333333333333,0.5754071910447761,0.4635145063618934,0.000122,0.00308725,0.9334315,0.99580675,0.999195,22.3,47.46700665324278
21,CP,T1,49.733333333333334,51,0.769,38.24493333333333,0.2721977808310992,0.4227476959992103,5.2e-05,0.0007065,0.0018900000000000002,0.757366,0.999324,49.63333333333333,92.80092020938605
21,CP,T2,8.7,10,0.59,5.132999999999999,0.5026146245210728,0.45368232685677096,0.000476,0.004373,0.465213,0.991992,0.999348,8.7,25.511658969159193
21,CP,T3,28.933333333333334,28,0.644,18.633066666666664,0.4325849550691244,0.4573981539071631,0.000144,0.001466,0.137754,0.98769025,0.999315,28.9,57.9765356594846
21,NO,T0,45.06666666666667,14,0.101,4.551733333333334,0.9656747211538462,0.08622753672210537,0.401825,0.9825579999999999,0.996185,0.9983204999999999,0.999296,45,22.37667464100455
22,AA,T1,52.13333333333333,83,0.482,25.128266666666665,0.5935947416879795,0.45565849552726423,7e-06,0.00278725,0.923062,0.98383925,0.997385,52.03333333333333,59.47557407188678
22,AA,T2,16.8,22,0.375,6.3,0.702383498015873,0.4285762744538287,8.6e-05,0.0171225,0.9806755,0.9935775,0.997363,16.766666666666666,31.936625936750264
22,AA,T3,22.166666666666668,30,0.283,6.273166666666667,0.794403769924812,0.35571843420580257,5e-05,0.798709,0.985082,0.99333,0.997814,22.1,23.160529751639125
22,CP,T1,94.96666666666667,116,0.596,56.60013333333333,0.4390597002457002,0.476916834476795,6.5e-05,0.001071,0.007061,0.986861,0.998693,94.76666666666667,107.5793766928968
22,CP,T2,14.233333333333333,24,0.433,6.163033333333333,0.6940384285714286,0.4045193158262083,0.000437,0.44584599999999996,0.959711,0.9927524999999999,0.998241,14.2,34.12415352751749
22,CP,T3,32.266666666666666,48,0.333,10.7448,0.7807149307851239,0.3565608642466891,0.000232,0.75749975,0.9802,0.993799,0.998328,32.2,41.96202105019863
22,NO,T0,45.13333333333333,46,0.22,9.929333333333334,0.910887917282127,0.1629051003404265,0.001572,0.93132225,0.9857605,0.99103075,0.996939,45,25.33131022607103
23,AA,T1,100.0,139,0.688,68.8,0.4019401623333333,0.4319039365253312,0.000879,0.017707999999999998,0.11614550000000001,0.96293075,0.998086,99.8,48.88130150292447
23,AA,T2,16.5,41,0.537,8.8605,0.5710898141414142,0.43747584494189534,0.003184,0.026718,0.849075,0.979766,0.996266,16.5,32.74516077238866
23,AA,T3,17.8,26,0.243,4.3254,0.84690931835206,0.3054676454825131,0.008663,0.9030009999999999,0.9915080000000001,0.99616425,0.998881,17.766666666666666,35.61787041819715
23,CP,T1,53.6,82,0.716,38.3776,0.3859544558457711,0.42457896142392665,0.001006,0.017292500000000002,0.091591,0.93259025,0.992873,53.5,45.45564639037723
